12,12,1
12,14,64
12,15,72
12,16,75
12,18,80
12,19,93
12,20,93
12,21,101
12,22,59
12,23,86
12,24,91
12,26,71
12,27,73
12,29,17
12,4,62
12,11,74
12,36,82
12,37,82
12,3,72
12,6,71
12,7,75
12,8,73
12,25,74
12,28,74
12,30,161
12,32,161
12,33,161
12,1,92
12,35,82
12,2,82
12,47,72
12,38,71
12,49,80
12,43,92
12,51,68
12,46,71
12,48,88
12,52,75
12,53,67
12,54,71
12,58,78
12,60,74
12,59,73
12,61,70
12,10,67
12,40,106
12,63,73
12,64,34
12,66,73
12,55,72
12,31,76
12,5,78
12,13,80
12,57,83
12,62,79
12,45,71
12,65,82
12,17,72
12,9,63
12,44,71
14,12,64
14,14,1
14,15,25
14,16,30
14,18,25
14,19,39
14,20,36
14,21,46
14,22,9
14,23,32
14,24,28
14,26,24
14,27,31
14,29,68
14,4,4
14,11,19
14,36,28
14,37,28
14,3,17
14,6,16
14,7,20
14,8,32
14,25,19
14,28,19
14,30,114
14,32,114
14,33,114
14,1,37
14,35,28
14,2,29
14,47,17
14,38,38
14,49,35
14,43,39
14,51,13
14,46,38
14,48,31
14,52,12
14,53,104
14,54,16
14,58,19
14,60,18
14,59,25
14,61,21
14,10,9
14,40,48
14,63,29
14,64,95
14,66,18
14,55,19
14,31,16
14,5,19
14,13,35
14,57,29
14,62,17
14,45,38
14,65,38
14,17,34
14,9,6
14,44,38
15,12,72
15,14,26
15,15,1
15,16,6
15,18,23
15,19,31
15,20,37
15,21,37
15,22,21
15,23,19
15,24,42
15,26,2
15,27,6
15,29,80
15,4,22
15,11,16
15,36,19
15,37,19
15,3,20
15,6,20
15,7,21
15,8,7
15,25,20
15,28,16
15,30,95
15,32,95
15,33,95
15,1,30
15,35,19
15,2,16
15,47,20
15,38,12
15,49,11
15,43,30
15,51,18
15,46,12
15,48,32
15,52,34
15,53,84
15,54,18
15,58,24
15,60,22
15,59,3
15,61,4
15,10,22
15,40,42
15,63,52
15,64,104
15,66,16
15,55,13
15,31,24
15,5,24
15,13,11
15,57,19
15,62,26
15,45,12
15,65,15
15,17,9
15,9,21
15,44,12
16,12,74
16,14,30
16,15,6
16,16,1
16,18,22
16,19,29
16,20,35
16,21,34
16,22,25
16,23,17
16,24,45
16,26,7
16,27,2
16,29,83
16,4,26
16,11,18
16,36,19
16,37,19
16,3,23
16,6,22
16,7,22
16,8,3
16,25,22
16,28,18
16,30,91
16,32,91
16,33,91
16,1,28
16,35,19
16,2,15
16,47,22
16,38,8
16,49,7
16,43,29
16,51,21
16,46,8
16,48,30
16,52,38
16,53,82
16,54,21
16,58,24
16,60,25
16,59,5
16,61,9
16,10,24
16,40,40
16,63,58
16,64,107
16,66,19
16,55,16
16,31,27
16,5,25
16,13,7
16,57,19
16,62,27
16,45,8
16,65,11
16,17,4
16,9,24
16,44,8
18,12,80
18,14,25
18,15,22
18,16,23
18,18,1
18,19,13
18,20,15
18,21,22
18,22,21
18,23,9
18,24,29
18,26,21
18,27,25
18,29,88
18,4,21
18,11,10
18,36,8
18,37,8
18,3,8
18,6,10
18,7,6
18,8,26
18,25,6
18,28,12
18,30,89
18,32,89
18,33,89
18,1,12
18,35,8
18,2,11
18,47,9
18,38,31
18,49,23
18,43,12
18,51,13
18,46,31
18,48,9
18,52,24
18,53,105
18,54,11
18,58,7
18,60,10
18,59,22
18,61,20
18,10,16
18,40,26
18,63,48
18,64,112
18,66,10
18,55,13
18,31,10
18,5,8
18,13,23
18,57,7
18,62,9
18,45,31
18,65,27
18,17,27
18,9,20
18,44,31
19,12,93
19,14,39
19,15,31
19,16,30
19,18,13
19,19,1
19,20,9
19,21,13
19,22,34
19,23,14
19,24,37
19,26,32
19,27,32
19,29,101
19,4,34
19,11,24
19,36,15
19,37,15
19,3,21
19,6,23
19,7,19
19,8,33
19,25,19
19,28,25
19,30,88
19,32,88
19,33,88
19,1,1
19,35,15
19,2,18
19,47,22
19,38,38
19,49,29
19,43,1
